,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1927,Yeah! (feat. Lil Jon & Ludacris),0.894,0.791,-4.699,0.112,0.0183,0.0388,105.018
1928,Gold Digger,0.646,0.696,-5.572,0.342,0.0192,0.0762,92.88
1929,In Da Club,0.908,0.721,-2.761,0.316,0.274,0.0758,90.01
1930,My Nigga,0.681,0.462,-6.869,0.194,0.0968,0.22,171.127
1931,Outta Your Mind,0.876,0.984,-2.018,0.274,0.234,0.0505,99.976
1932,White America,0.658,0.607,-5.678,0.205,0.0127,0.159,74.967
1933,"Lose Yourself - From ""8 Mile"" Soundtrack",0.701,0.728,-4.554,0.255,0.00971,0.361,171.388
1934,'Till I Collapse,0.551,0.851,-3.277,0.197,0.0748,0.0784,171.411
1935,Cinderella Man,0.682,0.908,-3.433,0.196,0.233,0.0807,86.069
1936,Erryday,0.49,0.585,-7.075,0.273,0.08,0.368,93.197
1937,Like Home - Radio Edit,0.574,0.895,-2.821,0.0403,0.111,0.332,127.89
1938,Melbourne Sound - Original Mix,0.883,0.839,-6.774,0.296,0.0428,0.145,128.033
1939,Get Low,0.67,0.933,-4.482,0.0871,0.0271,0.596,101.015
1940,Forbes,0.747,0.782,-4.326,0.283,0.0223,0.0902,113.99
1941,24k,0.589,0.978,-3.463,0.078,0.00335,0.606,149.992
1942,Dope,0.816,0.543,-6.923,0.238,0.0116,0.13,95.04
1943,DJ Turn It Up,0.829,0.695,-5.561,0.0473,0.000956,0.112,102.018
1944,Get Loose,0.924,0.562,-8.288,0.253,0.0656,0.508,105.539
1945,Ali Bomaye,0.383,0.69,-5.299,0.452,0.0259,0.422,70.929
1946,Crave You - Adventure Club Remix,0.634,0.692,-5.646,0.0997,0.00586,0.0726,140.029
1947,GDFR (feat. Sage the Gemini & Lookas),0.657,0.827,-4.036,0.0734,0.000704,0.065,145.889
1948,300 Violin Orchestra,0.591,0.75,-6.599,0.0479,0.342,0.0804,149.931
1949,Kiss Kiss (feat. T-Pain),0.769,0.52,-5.14,0.212,0.0219,0.0762,140.112
1950,Black Skinhead,0.578,0.825,-6.107,0.322,0.000986,0.176,130.089
1951,Karate - Original Mix,0.626,0.961,-3.587,0.0687,0.000407,0.685,128.009
1952,Thunderstruck,0.502,0.89,-5.175,0.0364,0.000147,0.217,133.52
1953,The Power of Now,0.744,0.956,-3.105,0.041,0.0261,0.229,127.957
1954,Wild for the Night (feat. Skrillex & Birdy Nam Nam),0.756,0.857,-4.185,0.336,0.0452,0.121,140.017
1955,Handsome And Wealthy,0.858,0.665,-2.907,0.101,0.00348,0.094,146.031
1956,Back To Back,0.893,0.48,-3.728,0.356,0.00854,0.116,86.976
1957,We Like to Party - Radio Edit,0.569,0.909,-6.386,0.0421,0.00039,0.371,127.992
1958,Last Resort,0.56,0.892,-3.365,0.0644,0.000624,0.177,90.615
1959,Let It Rock,0.607,0.784,-4.41,0.0397,0.000684,0.0678,113.172
1960,Toca (feat. Timmy Trumpet & KSHMR),0.865,0.496,-4.21,0.126,0.00338,0.047,127.988
1961,Man's Not Hot,0.895,0.885,-4.182,0.268,0.11,0.106,134.973
1962,U Guessed It,0.843,0.286,-10.575,0.352,0.0125,0.0681,120.06
1963,New World,0.681,0.768,-4.356,0.0774,0.0314,0.0839,162.976
1964,Firestorm (feat. Sara Diamond),0.629,0.73,-4.341,0.0353,0.148,0.0943,140.053
1965,Look At Me!,0.763,0.726,-6.405,0.282,0.259,0.0976,139.059
1966,Ps & Qs,0.522,0.428,-11.332,0.143,0.235,0.278,129.829
1967,Rollin (feat. Future & Khalid),0.754,0.762,-4.486,0.0849,0.45,0.224,92.002
1968,X (feat. Future),0.835,0.413,-9.81,0.396,0.373,0.101,149.004
1969,Flashing Lights,0.634,0.649,-7.505,0.0486,0.0315,0.482,90.482
1970,Runaway,0.383,0.579,-3.765,0.103,0.198,0.517,86.522
1971,Russian Cream,0.673,0.514,-10.078,0.287,0.0676,0.0866,184.064
1972,Wanted You (feat. Lil Uzi Vert),0.797,0.731,-4.443,0.0479,0.229,0.224,146.93
1973,Lamborghini Dreaming (feat. Verse Simmonds),0.754,0.618,-5.434,0.0786,0.051,0.125,149.806
1974,Praise The Lord (Da Shine) (feat. Skepta),0.854,0.569,-8.151,0.106,0.0609,0.1,80.015
1975,Millidelphia (feat. Swizz Beatz),0.851,0.702,-4.172,0.268,0.0854,0.374,126.94
1976,Phone Light Up,0.679,0.75,-6.307,0.0314,0.0569,0.198,130.021
1977,By Your Side,0.792,0.673,-10.906,0.0529,0.53,0.116,122.049
1978,"Ashes - from ""Deadpool 2"" Motion Picture Soundtrack",0.342,0.425,-9.064,0.0425,0.459,0.122,110.62
1979,Nobody Speak (feat. Run The Jewels),0.627,0.846,-4.578,0.184,0.0474,0.289,160.061
1980,FML,0.527,0.415,-7.184,0.131,0.329,0.195,125.357
1981,Black & Chinese,0.668,0.844,-4.151,0.0956,0.00389,0.119,159.108
1982,Sounds of Her Mind,0.69,0.67,-5.267,0.0416,0.0673,0.0761,130.077
1983,Reckless Intro,0.819,0.669,-5.202,0.275,0.266,0.111,80.046
1984,Bedtime Stories (feat. The Weeknd) - From SR3MM,0.803,0.64,-4.527,0.0279,0.0544,0.342,131.986
1985,Dubai Shit,0.774,0.529,-4.479,0.0532,0.0674,0.0814,138.072
1986,Faith (feat. Quavo),0.527,0.61,-6.903,0.107,0.758,0.0882,157.1
1987,Mob Ties,0.754,0.575,-8.393,0.0682,0.045,0.276,86.009
1988,Pull Up (feat. NAV),0.828,0.37,-7.441,0.26,0.484,0.119,149.964
1989,B.I.D,0.767,0.689,-5.573,0.0852,0.103,0.0786,154.957
1990,"Big Bank feat. 2 Chainz, Big Sean, Nicki Minaj",0.743,0.339,-7.678,0.409,0.00582,0.0812,203.927
1991,Switch,0.665,0.653,-6.158,0.0393,0.042,0.11,176.688
1992,Champion (feat. Travis Scott),0.642,0.782,-3.395,0.0477,0.381,0.108,162.005
1993,Lullabies - Adventure Club Remix,0.403,0.698,-5.058,0.0357,0.00171,0.256,159.869
1994,One Touch,0.733,0.547,-7.79,0.0776,0.0309,0.0882,96.054
1995,Be Together (feat. Wild Belle),0.497,0.627,-6.141,0.0319,0.00142,0.619,79.93
1996,Moonlight,0.921,0.537,-5.723,0.0804,0.556,0.102,128.009
1997,Jocelyn Flores,0.872,0.391,-9.144,0.242,0.469,0.297,134.021
1998,changes,0.669,0.308,-10.068,0.029,0.883,0.0984,64.934
1999,Cake,0.775,0.539,-4.303,0.0881,0.372,0.225,144.966
2000,I'm On One,0.413,0.807,-3.499,0.318,0.0536,0.631,149.33
2001,Let Me Love You,0.476,0.718,-5.309,0.0576,0.0784,0.122,199.864
2002,PICK IT UP (feat. A$AP Rocky),0.921,0.467,-8.443,0.119,0.0149,0.334,135.995
2003,Who Want The Smoke?,0.899,0.751,-4.063,0.311,0.0732,0.127,140.029
2004,I Love It (& Lil Pump),0.901,0.522,-8.304,0.33,0.0114,0.259,104.053
2005,Lucky You (feat. Joyner Lucas),0.876,0.786,-4.884,0.306,0.0627,0.127,153.068
2006,TAlk tO Me (with Rich The Kid),0.729,0.656,-8.56,0.0432,0.0613,0.0874,159.968
2007,Not Alike (feat. Royce Da 5'9),0.904,0.756,-3.746,0.32,0.0692,0.339,140.005
2008,Hell Yeah,0.836,0.63,-7.09,0.0482,0.177,0.279,101.988
2009,Uproar,0.743,0.87,-2.188,0.212,0.0595,0.299,99.079
2010,#1,0.505,0.418,-11.018,0.174,0.782,0.133,79.156
2011,Promises (with Sam Smith),0.781,0.768,-5.991,0.0394,0.0119,0.325,123.07
2012,Backin' It Up (feat. Cardi B),0.796,0.68,-4.853,0.353,0.0886,0.268,164.932
2013,Electricity (with Dua Lipa),0.588,0.67,-6.439,0.0473,0.0104,0.338,118.159
2014,"Bands (feat. OhGeesy, Fenix Flexin & Master Kato)",0.9,0.385,-12.189,0.435,0.371,0.142,99.964
2015,Saucin',0.678,0.591,-9.31,0.175,0.0288,0.0907,174.048
2016,Mo Bamba,0.729,0.625,-5.266,0.0315,0.194,0.248,146.034
2017,So Litt - Original,0.548,0.704,-5.967,0.393,0.0512,0.102,78.511
2018,"Only You (feat. WizKid, Offset & J Balvin)",0.732,0.69,-7.745,0.174,0.538,0.191,117.157
2019,1942 (feat. Yo Gotti & YBN Nahmir),0.817,0.646,-5.12,0.249,0.0152,0.125,162.898
2020,Fuck with You (feat. Tory Lanez),0.697,0.593,-5.927,0.0914,0.121,0.0835,140.017
2021,4 Days,0.839,0.572,-5.312,0.0945,0.0423,0.0905,97.991
2022,Lil Boat,0.761,0.685,-4.231,0.0597,0.0145,0.103,150.036
2023,Dip (feat. Nicki Minaj),0.885,0.543,-6.338,0.2,0.0311,0.154,99.026
2024,Space Cadet (feat. Gunna),0.901,0.464,-9.789,0.0645,0.368,0.238,109.004
2025,Wake Up in the Sky,0.8,0.578,-5.144,0.0485,0.00381,0.359,143.01
2026,Dance For Me (feat. NAV),0.557,0.526,-9.499,0.323,0.00946,0.128,79.954
2027,Know Me,0.925,0.591,-5.663,0.157,0.0193,0.108,142.047
2028,Yes Indeed,0.963,0.346,-9.309,0.53,0.0355,0.108,119.957
2029,Transformer (feat. Nicki Minaj),0.753,0.616,-7.34,0.165,0.00151,0.291,156.83
2030,Next,0.739,0.506,-12.479,0.208,0.00957,0.219,155.013
2031,Drip Too Hard,0.9,0.653,-6.962,0.289,0.0945,0.528,112.503
2032,Lost Me,0.787,0.531,-6.468,0.132,0.406,0.0703,91.957
2033,Real Friends,0.853,0.344,-10.818,0.435,0.0714,0.11,156.105
2034,After Hours,0.711,0.532,-9.704,0.146,0.675,0.155,167.962
2035,Never Gon Lose,0.825,0.574,-8.339,0.311,0.357,0.255,131.038
2036,These Days,0.815,0.364,-11.158,0.375,0.533,0.108,129.937
2037,12,0.747,0.557,-8.971,0.069,0.369,0.103,149.965
2038,Lowkey (feat. Roy Woods & 24hrs),0.75,0.666,-6.313,0.185,0.0148,0.108,145.015
2039,Chanel (Go Get It) [feat. Gunna & Lil Baby],0.938,0.5,-10.08,0.144,0.00183,0.077,140.011
2040,Magnolia,0.791,0.582,-7.323,0.286,0.0114,0.35,162.991
2041,The Light,0.83,0.577,-5.156,0.256,0.0178,0.0436,92.973
2042,Dangerous World (feat. Travis Scott & YG),0.812,0.586,-6.505,0.0654,0.0735,0.106,100.062
2043,Bad Guy,0.736,0.468,-8.572,0.195,0.11,0.107,80.505
2044,10 Freaky Girls (with 21 Savage),0.81,0.353,-9.931,0.31,0.588,0.102,88.031
2045,Drip Too Hard (Lil Baby & Gunna),0.897,0.662,-6.903,0.292,0.0852,0.534,112.511
2046,What About Me (feat. Post Malone),0.774,0.458,-6.45,0.042,0.0278,0.133,118.024
2047,Play,0.771,0.768,-7.773,0.0451,0.0266,0.426,125.023
2048,Lust,0.843,0.734,-5.383,0.12,0.04,0.143,106.976
2049,Code of Honor,0.813,0.619,-5.21,0.0939,0.0131,0.553,77.036
2050,Saint,0.866,0.648,-3.675,0.0543,0.009,0.0967,150.058
2051,Wow.,0.833,0.539,-7.399,0.178,0.163,0.101,99.947
2052,Project Dreams,0.78,0.828,-2.235,0.237,0.409,0.104,160.113
2053,Fly,0.63,0.9,-3.955,0.0387,0.000639,0.203,134.988
2054,Summer,0.583,0.748,-4.798,0.0292,0.00695,0.22,142.029
2055,There x2,0.613,0.812,-2.852,0.0545,0.179,0.11,144.943
2056,You Can Cry,0.491,0.617,-4.545,0.147,0.0974,0.27,126.816
2057,Stars,0.507,0.96,-2.619,0.0394,0.0132,0.0703,142.029
2058,Never Stop,0.571,0.556,-5.857,0.223,0.0662,0.137,155.465
2059,Dreamcatcher (feat. Swae Lee & Travis Scott),0.675,0.23,-10.363,0.204,0.191,0.104,173.962
2060,Bang Your Line (feat. Ty Dolla $ign),0.62,0.418,-9.131,0.237,0.209,0.111,96.438
2061,all my friends,0.713,0.62,-4.513,0.0422,0.171,0.118,130.09
2062,Love Her Too (feat. G-Eazy),0.733,0.742,-3.65,0.244,0.0263,0.13,87.071
2063,Drop (feat. Blac Youngsta & BlocBoy JB),0.858,0.65,-4.919,0.241,0.0066,0.121,147.031
2064,MiAMi (feat. Gunna),0.674,0.862,-3.4,0.231,0.0189,0.113,160.073
2065,Neighbor (feat. Travis Scott),0.921,0.748,-5.093,0.13,0.00908,0.0798,139.979
2066,Surf Club,0.781,0.66,-7.092,0.0352,0.0342,0.102,136.053
2067,Some Nights (Extended),0.691,0.423,-7.566,0.167,0.481,0.188,82.058
2068,I Need A Real B*tch (feat. Karlae & Miss Mulatto),0.847,0.475,-9.214,0.249,0.0516,0.0855,135.002
2069,Double Up (feat. Belly and Dom Kennedy),0.604,0.436,-8.32,0.188,0.0544,0.162,107.978
2070,Either Way - Maleek Berry Remix,0.65,0.677,-5.853,0.173,0.0424,0.114,89.023
2071,Whip (feat. Travis Scott),0.793,0.399,-7.428,0.0951,0.12,0.124,121.949
2072,I Know There's Gonna Be (Good Times),0.458,0.595,-9.912,0.217,0.117,0.506,89.571
2073,Same Bitches (feat. G-Eazy & YG),0.731,0.774,-5.273,0.0555,0.434,0.114,100.005
2074,Pray (feat. A$AP Ferg),0.752,0.491,-7.501,0.377,0.00738,0.111,160.048
2075,Bloody Hands (feat. Pressa),0.81,0.627,-5.693,0.363,0.0021,0.13,175.789
2076,9 Times Out Of 10,0.841,0.47,-8.123,0.298,0.0513,0.245,142.977
2077,Timezones,0.601,0.664,-7.126,0.0828,0.196,0.145,161.074
2078,On My Own,0.767,0.593,-5.901,0.0413,0.0324,0.0878,130.007
2079,Alright,0.807,0.693,-5.056,0.0481,0.0504,0.0762,127.035
2080,Infatuation,0.629,0.608,-7.247,0.0771,0.0724,0.0874,103.021
2081,TAlk tO Me (with Rich The Kid feat. Lil Wayne) - Remix,0.698,0.66,-7.883,0.052,0.0226,0.0622,159.949
2082,KIKA,0.745,0.715,-3.368,0.245,0.128,0.182,94.513
2083,Decisions (feat. Maia Wright),0.732,0.785,-5.081,0.047,0.0534,0.388,121.987
2084,So High (feat. Beatrich),0.725,0.694,-7.076,0.0436,0.0204,0.107,121.974
2085,Mediterranean,0.811,0.657,-6.349,0.191,0.0277,0.132,155.918
2086,"West Coast (feat. Blueface, ALLBLACK & YG)",0.882,0.775,-4.986,0.334,0.0738,0.701,98.023
2087,YOSEMITE,0.785,0.554,-6.571,0.0409,0.283,0.116,128.047
2088,Sin (feat. Jaden Smith),0.889,0.385,-11.767,0.165,0.00544,0.274,125.995
2089,Die Young,0.688,0.642,-5.567,0.321,0.221,0.2,160.319
2090,Runaway,0.399,0.591,-8.792,0.052,0.44,0.446,79.892
2091,Grinding All My Life,0.6,0.716,-5.554,0.384,0.0491,0.109,180.165
2092,Don't Call Me Up,0.674,0.881,-2.853,0.147,0.296,0.0793,98.994
2093,Giant (with Rag'n'Bone Man),0.807,0.887,-4.311,0.0361,0.016,0.0811,122.015
2094,Here With Me,0.791,0.565,-3.933,0.0439,0.0623,0.156,99.961
2095,Disaster (feat. J Hus),0.727,0.761,-5.686,0.436,0.619,0.077,91.108
2096,Last Time That I Checc'd (feat. YG),0.711,0.746,-4.224,0.253,0.0289,0.371,96.024
2097,Mine (feat. Kevin Gates),0.73,0.554,-8.006,0.057,0.00409,0.149,99.011
2098,Professional Rapper (feat. Snoop Dogg),0.685,0.621,-8.442,0.361,0.433,0.607,128.906
2099,Molly (feat. Brendon Urie of Panic at the Disco),0.831,0.514,-6.695,0.0368,0.203,0.115,114.94
2100,Teach Me How to Dougie,0.846,0.438,-4.981,0.141,0.2,0.0939,85.013
2101,We Can Be Friends,0.391,0.638,-5.128,0.29,0.00123,0.0682,95.807
2102,Rogue,0.58,0.72,-5.541,0.0638,0.0145,0.281,143.816
2103,Messiah (Alison Wonderland x M-Phazes),0.554,0.662,-8.369,0.0667,0.0208,0.131,136.992
2104,Feel It (feat. Anfa Rose),0.507,0.822,-6.796,0.135,0.0172,0.111,135.097
2105,Neck And Neck - DNMO Remix,0.601,0.591,-7.407,0.0337,0.0188,0.126,150.044
2106,fast,0.877,0.503,-10.269,0.22,0.164,0.102,100.069
2107,Cradles,0.534,0.589,-1.865,0.325,0.256,0.176,78.616
2108,On My Way,0.509,0.689,-4.929,0.102,0.0209,0.301,170.087
2109,All Day And Night - Jax Jones & Martin Solveig Present Europa,0.585,0.782,-4.101,0.0897,0.269,0.156,121.908
2110,emotions,0.63,0.63,-6.211,0.0395,0.0131,0.142,80.512
2111,molly,0.695,0.566,-7.484,0.124,0.00202,0.167,80.029
2112,Goddamn (feat. A Boogie wit da Hoodie),0.951,0.573,-6.002,0.227,0.0667,0.119,105.052
2113,Hate It Or Love It,0.802,0.785,-4.781,0.207,0.14,0.123,99.998
2114,Stay (Don't Go Away) [feat. Raye],0.669,0.797,-5.68,0.0624,0.259,0.199,119.865
2115,Win Win (feat. Tove Lo),0.739,0.677,-4.642,0.0502,0.0101,0.0483,123.99
2116,New Thing,0.735,0.599,-5.819,0.0664,0.136,0.09,124.955
2117,Act Up,0.938,0.638,-4.696,0.188,0.0171,0.111,97.07
2118,Fake Love,0.776,0.632,-6.335,0.263,0.302,0.075,150.089
2119,Push It,0.604,0.525,-9.661,0.134,0.0294,0.334,117.144
2120,Your Shirt,0.426,0.476,-6.64,0.0741,0.185,0.327,179.793
2121,Kept Back (feat. Lil Pump) - Bonus Track Version,0.907,0.637,-5.498,0.117,0.0713,0.0816,130.012
2122,KeeP IN tOUcH (feat. Bryson Tiller),0.539,0.886,-4.332,0.493,0.305,0.0955,109.016
2123,Where U From,0.756,0.757,-2.969,0.0772,0.0542,0.211,140.073
2124,Funky Friday,0.977,0.51,-7.579,0.211,0.0902,0.1,125.065
2125,Finesse - Remix; feat. Cardi B,0.704,0.859,-4.877,0.0996,0.0185,0.0215,105.115
2126,No Lie,0.741,0.891,-2.824,0.119,0.0437,0.256,102.002
2127,Listen Closely (feat. SAFE),0.71,0.835,-3.983,0.044,0.0473,0.131,98.452
2128,Not Going Home (feat. Gia Koka),0.749,0.747,-6.457,0.121,0.0938,0.256,109.063
2129,Too Many,0.794,0.661,-4.188,0.263,0.0488,0.214,99.977
2130,Lightskin Lil Wayne,0.916,0.518,-7.082,0.475,0.311,0.138,99.983
2131,On Me (feat. Lil Wayne),0.669,0.753,-4.054,0.341,0.29,0.628,95.953
2132,Vibrate (feat. Swae Lee),0.883,0.657,-7.022,0.0884,0.00601,0.126,93.499
2133,Shit I Like,0.85,0.867,-3.88,0.277,0.214,0.663,96.492
2134,Legendary (feat. Gunna),0.894,0.492,-4.692,0.104,0.0295,0.14,100.041
2135,WORKIN ME,0.792,0.657,-4.245,0.191,0.205,0.196,169.969
2136,Life Goes On,0.716,0.541,-7.909,0.149,0.0021,0.115,139.978
2137,F&N,0.728,0.628,-4.766,0.191,0.01,0.0735,160.94
2138,Where The Bag At,0.72,0.747,-4.266,0.166,0.0257,0.359,176.085
2139,Price On My Head (feat. The Weeknd),0.768,0.574,-6.104,0.136,0.384,0.336,74.949
2140,Winning,0.647,0.751,-5.64,0.109,0.142,0.0701,122.86
2141,Mercedes Baby (feat. 24 Hrs),0.795,0.445,-7.166,0.0473,0.352,0.0983,84.971
2142,Wild Thoughts - Medasin Dance Remix,0.502,0.699,-5.516,0.167,0.161,0.0647,179.871
2143,Canceled,0.767,0.611,-5.173,0.0983,0.157,0.0836,94.034
2144,Fine China,0.656,0.542,-7.358,0.323,0.0484,0.126,166.111
2145,"Horses (with PnB Rock, Kodak Black & A Boogie Wit da Hoodie)",0.703,0.661,-3.885,0.0539,0.0517,0.34,149.906
2146,No Complaints,0.911,0.51,-10.786,0.185,0.0836,0.0797,123.961
2147,No Problem,0.858,0.731,-7.224,0.237,0.053,0.15,85.984
2148,See Me Fall,0.557,0.487,-8.05,0.186,0.0194,0.204,109.978
2149,Pon de Replay,0.529,0.717,-7.049,0.24,0.123,0.0363,103.99
2150,Pop Out (feat. Lil Tjay),0.772,0.639,-7.119,0.467,0.15,0.0698,168.112
2151,Perfect (feat. City Girls),0.967,0.668,-4.388,0.218,0.0932,0.0937,124.006
2152,Gucci Flip Flops (feat. Lil Yachty),0.82,0.603,-7.18,0.308,0.0351,0.122,159.976
2153,Geek'd (feat. Lil Baby),0.855,0.562,-7.099,0.299,0.485,0.112,164.053
2154,"Whatcha Gon Do (feat. Bhad Bhabie, Rich The Kid & 24hrs)",0.769,0.898,-2.813,0.0506,0.0111,0.262,140.026
2155,Bestie (feat. Kodak Black),0.908,0.625,-4.519,0.19,0.0741,0.182,101.993
2156,Crown,0.542,0.581,-5.687,0.159,0.701,0.0741,108.909
2157,gone girl,0.677,0.714,-5.637,0.0287,0.162,0.0717,94.956
2158,Glamorama,0.685,0.605,-6.481,0.0755,0.254,0.113,154.093
2159,That's Nothing,0.894,0.634,-5.174,0.118,0.111,0.137,129.981
2160,Warzone (feat. Future),0.88,0.645,-4.486,0.333,0.318,0.167,135.029
2161,Bestie (feat. Yxng Bane),0.497,0.59,-7.564,0.258,0.1,0.0714,99.638
2162,Broke Leg (with Quavo & Tyga),0.851,0.85,-3.4,0.0904,0.226,0.145,99.975
2163,Eyes Closed,0.889,0.554,-8.244,0.404,0.244,0.481,150.081
2164,Move to L.A. (feat. Ty Dolla $ign),0.649,0.593,-8.041,0.296,0.0365,0.303,93.866
2165,GCU$I,0.695,0.454,-5.038,0.067,0.302,0.118,75.975
2166,Baller Alert,0.709,0.635,-6.79,0.247,0.0386,0.406,162.093
2167,"I $mile, I Cry",0.735,0.676,-7.423,0.111,0.0411,0.283,92.036
2168,Victory Lap (feat. Stacy Barthe),0.597,0.755,-2.209,0.052,0.0423,0.582,89.146
2169,Coming In Hot,0.89,0.454,-8.777,0.26,0.0271,0.157,140.041
2170,"No Limit REMIX (feat. A$AP Rocky, French Montana, Juicy J & Belly)",0.84,0.736,-3.757,0.289,0.0129,0.0849,176.051
2171,My Type,0.899,0.811,-6.294,0.258,0.000677,0.0672,105.038
2172,Beef FloMix,0.857,0.575,-8.36,0.221,0.239,0.293,116.993
2173,Panini,0.703,0.594,-6.146,0.0752,0.342,0.123,153.848
2174,Sin City,0.886,0.225,-11.437,0.457,0.676,0.0938,120.1
2175,Love of My Life (feat. Not3s & Young Adz),0.883,0.558,-6.629,0.118,0.133,0.103,113.368
2176,Midsummer Madness,0.409,0.678,-7.731,0.0878,0.359,0.167,89.968
2177,Tap (feat. Meek Mill),0.901,0.676,-7.033,0.251,0.0646,0.0863,85.018
2178,Royalty,0.821,0.421,-7.608,0.251,0.945,0.198,109.869
2179,Trap (feat. Lil Baby),0.792,0.839,-2.887,0.0429,0.0862,0.194,116.985
2180,Snipers,0.408,0.857,-5.038,0.355,0.00704,0.475,161.811
2181,Big Bidness (& Metro Boomin),0.657,0.579,-10.463,0.275,0.123,0.102,84.985
2182,Takeaway (feat. Lennon Stella),0.294,0.505,-8.106,0.042,0.12,0.0977,85.332
2183,DEADMAN WUNDERLAND,0.592,0.847,-3.784,0.0475,0.206,0.281,112.032
2184,What I Know Now (feat. Wiz Khalifa),0.615,0.698,-3.212,0.0485,0.0812,0.18,80.024
2185,Why Would I Wait (feat. G-Eazy),0.644,0.591,-5.16,0.0626,0.0226,0.232,149.986
2186,hammer,0.653,0.78,-7.253,0.0663,0.114,0.117,179.928
2187,Splashin,0.942,0.382,-8.099,0.564,0.00192,0.092,100.017
2188,"Baguettes in the Face (feat. NAV, Playboi Carti & A Boogie Wit da Hoodie)",0.883,0.525,-8.054,0.0633,0.189,0.0971,99.978
2189,Blame,0.73,0.38,-8.558,0.0988,0.0319,0.12,114.973
2190,Ride It,0.88,0.751,-4.258,0.0874,0.177,0.106,117.948
2191,Body,0.735,0.567,-5.962,0.0635,0.554,0.0659,149.968
2192,Enemies (feat. DaBaby),0.542,0.674,-4.169,0.21,0.0588,0.0955,76.388
2193,Hot (feat. Gunna),0.855,0.651,-8.044,0.235,0.063,0.0772,111.997
2194,Ransom,0.745,0.642,-6.257,0.287,0.0204,0.0658,179.974
2195,5 Thousand Singles,0.858,0.799,-3.592,0.0468,0.0687,0.0858,99.965
2196,I Heard You Got Too Litt Last Night,0.788,0.549,-7.492,0.0445,0.0524,0.101,134.964
2197,McDonalds Rich,0.854,0.805,-5.796,0.24,0.0921,0.114,156.011
2198,I Said Me,0.709,0.503,-5.762,0.538,0.312,0.21,87.673
2199,hot girl bummer,0.778,0.559,-7.109,0.0776,0.128,0.399,129.989
2200,BIG,0.86,0.507,-5.776,0.369,0.0408,0.14,85.005
2201,Throw It Back,0.854,0.637,-5.877,0.218,0.00332,0.103,158.015
2202,Drip (feat. Migos),0.968,0.589,-7.808,0.255,0.0511,0.0731,129.993
2203,Get Up 10,0.806,0.57,-6.927,0.246,0.0977,0.105,93.015
2204,She Bad,0.791,0.504,-7.864,0.266,0.0183,0.0963,159.949
2205,Startender (feat. Offset and Tyga),0.736,0.622,-4.653,0.133,0.0235,0.151,191.971
2206,Off White VLONE (Lil Baby & Gunna feat. Lil Durk & NAV),0.859,0.506,-8.115,0.418,0.105,0.113,140.973
2207,Top Off,0.906,0.395,-11.277,0.206,0.0103,0.117,146.056
2208,Disrespectful,0.799,0.381,-7.147,0.464,0.354,0.135,158.021
2209,Demons and Angels (feat. Juice WRLD),0.81,0.55,-7.46,0.17,0.0114,0.107,76.503
2210,Selfish,0.638,0.6,-5.84,0.0438,0.114,0.187,101.981
2211,Time (feat. Meek Mill),0.781,0.487,-8.823,0.589,0.0335,0.163,95.879
2212,Traphouse,0.685,0.272,-14.903,0.0499,0.346,0.0706,112.022
2213,Erase Your Social,0.705,0.609,-5.728,0.0729,0.694,0.234,140.058
2214,I Did,0.857,0.55,-7.633,0.0772,0.113,0.154,110.042
2215,Sitting Pretty (feat. Wiz Khalifa),0.737,0.44,-9.888,0.137,0.231,0.103,111.869
2216,Bring It Back,0.825,0.514,-7.003,0.0837,0.257,0.164,124.1
2217,Relationship (feat. Future),0.842,0.597,-6.336,0.0627,0.00252,0.124,145.992
2218,Love 2 The Game,0.564,0.622,-7.436,0.298,0.1,0.599,80.024
2219,Stuck In A Dream (feat. Gunna),0.753,0.652,-5.943,0.0753,0.444,0.117,139.962
2220,BIG,0.86,0.507,-5.776,0.369,0.0412,0.13,85.005
2221,Lose Control,0.598,0.526,-8.659,0.0415,0.129,0.14,123.935
2222,Take Your Man,0.934,0.658,-8.052,0.108,0.411,0.0809,110.015
2223,Pretty Face,0.857,0.527,-7.586,0.321,0.165,0.192,129.843
2224,Rules,0.868,0.55,-8.926,0.363,0.0103,0.108,151.917
2225,Hot Girl Summer (feat. Nicki Minaj & Ty Dolla $ign),0.872,0.814,-4.568,0.155,0.00485,0.214,98.985
2226,ROXANNE,0.621,0.601,-5.616,0.148,0.0522,0.46,116.735
2227,1400 / 999 Freestyle,0.825,0.572,-6.067,0.0864,0.0079,0.113,141.991
2228,Murder On My Mind,0.759,0.73,-7.985,0.0516,0.145,0.11,115.007
2229,Juicy,0.786,0.658,-2.61,0.0661,0.0856,0.0689,170.037
2230,Yamborghini High (feat. Juicy J),0.838,0.765,-6.299,0.28,0.0283,0.0779,137.767
2231,No Idea,0.651,0.631,-5.717,0.0896,0.519,0.165,127.994
2232,Hot Shower,0.899,0.509,-8.04,0.387,0.00157,0.0573,150.001
2233,This Is Real (ft. Ella Henderson),0.684,0.819,-5.072,0.0413,0.0259,0.0985,122.008
2234,VOICES (feat. XXXTENTACION),0.678,0.672,-5.688,0.0302,0.00959,0.0868,136.933
2235,NO BYSTANDERS,0.731,0.811,-3.225,0.0712,0.0204,0.411,147.045
2236,Suicidal,0.549,0.644,-6.066,0.173,0.279,0.109,139.89
2237,Heartless (feat. Morgan Wallen),0.764,0.555,-6.414,0.0604,0.275,0.0824,111.004
