,name,danceability,energy,loudness,speechiness,acousticness,liveness,tempo
1919,Good Guy,0.513,0.131,-12.787,0.467,0.983,0.12,105.808
1920,Nights,0.466,0.548,-9.362,0.118,0.42,0.113,89.815
1921,Solo (Reprise),0.541,0.747,-6.811,0.162,0.404,0.086,83.286
1922,Pretty Sweet,0.201,0.724,-6.744,0.0499,0.258,0.296,154.395
1923,Close To You,0.827,0.673,-8.401,0.23,0.192,0.146,78.007
1924,White Ferrari,0.444,0.0924,-15.605,0.0366,0.784,0.304,108.917
1925,Seigfried,0.377,0.255,-11.165,0.0387,0.975,0.102,125.004
1926,Godspeed,0.421,0.0952,-12.561,0.0479,0.931,0.126,109.698
1927,Futura Free,0.266,0.678,-12.364,0.508,0.769,0.503,83.434
1928,The Bay,0.803,0.47,-7.232,0.0387,0.587,0.0723,121.226
1929,St. Louie,0.857,0.634,-7.271,0.239,0.0496,0.329,168.825
1930,Greed Hate Envy,0.921,0.857,-6.405,0.266,0.0616,0.334,93.869
1931,Country Grammar (Hot Shit),0.872,0.673,-6.879,0.108,0.00802,0.155,162.781
1932,Steal The Show,0.883,0.559,-6.298,0.368,0.033,0.976,90.853
1933,Interlude - Album Version (Edited),0.523,0.755,-13.386,0.856,0.928,0.95,151.637
1934,Ride Wit Me,0.854,0.692,-6.625,0.0479,0.0668,0.247,101.865
1935,E.I.,0.835,0.497,-7.876,0.16,0.0884,0.0777,89.861
1936,For My,0.866,0.757,-5.305,0.109,0.0537,0.0883,91.485
1937,Utha Side,0.879,0.44,-7.084,0.308,0.0742,0.0779,159.899
1938,Tho Dem Wraps,0.661,0.8,-6.867,0.0864,0.0026,0.299,179.645
1939,Wrap Sumden,0.842,0.817,-5.813,0.0758,0.0375,0.297,99.346
1940,Never Let 'Em C U Sweat,0.781,0.853,-6.163,0.358,0.0468,0.911,175.83
1941,Luven Me,0.834,0.552,-6.962,0.191,0.332,0.0983,83.496
1942,Basement,0.391,0.312,-15.936,0.0339,0.764,0.368,127.841
1943,Bangarang (feat. Sirah),0.716,0.972,-2.302,0.196,0.0145,0.317,110.026
1944,Bang Bang,0.706,0.786,-3.417,0.091,0.26,0.38,150.028
1945,Bandz (feat. Meek Mill),0.532,0.608,-9.299,0.0372,0.00192,0.283,133.805
1946,Better Together,0.868,0.347,-9.529,0.0536,0.308,0.11,110.059
1947,Never Know,0.928,0.385,-7.44,0.0546,0.29,0.12,102.007
1948,Banana Pancakes,0.816,0.375,-8.053,0.0996,0.607,0.0933,114.303
1949,Good People,0.72,0.586,-6.001,0.035,0.215,0.0919,176.137
1950,No Other Way,0.854,0.258,-12.851,0.0628,0.491,0.118,116.19
1951,"Sitting, Waiting, Wishing",0.765,0.535,-7.229,0.0265,0.22,0.104,105.019
1952,Staple It Together,0.819,0.792,-6.068,0.0507,0.00665,0.0783,94.037
1953,Situations,0.885,0.329,-14.663,0.238,0.86,0.11,93.51
1954,Crying Shame,0.641,0.606,-8.196,0.101,0.0719,0.113,180.15
1955,If I Could,0.714,0.321,-14.517,0.0428,0.762,0.0993,114.228
1956,Breakdown,0.773,0.394,-9.252,0.0516,0.627,0.0953,74.977
1957,Belle,0.603,0.165,-17.988,0.0452,0.669,0.124,126.717
1958,Do You Remember,0.598,0.289,-11.405,0.0334,0.762,0.262,92.035
1959,Constellations,0.705,0.309,-12.596,0.0363,0.476,0.114,122.039
1960,Ballin,0.737,0.854,-6.414,0.221,0.0475,0.0905,150.621
1961,Bad Romance,0.697,0.921,-3.75,0.0391,0.00305,0.0831,118.99
1962,Bad Mood / Shit On You,0.34,0.458,-11.885,0.085,0.462,0.25,170.366
1963,Dangerous Woman,0.664,0.602,-5.369,0.0412,0.0529,0.356,134.049
1964,Be Alright,0.813,0.456,-7.667,0.0684,0.169,0.105,108.801
1965,Into You,0.623,0.734,-5.948,0.107,0.0162,0.145,107.853
1966,Side To Side,0.65,0.736,-5.84,0.229,0.0528,0.235,159.173
1967,Let Me Love You,0.527,0.435,-8.363,0.129,0.0295,0.243,102.698
1968,Greedy,0.619,0.705,-5.335,0.099,0.0323,0.0919,109.975
1969,Leave Me Lonely,0.445,0.446,-7.468,0.0312,0.599,0.339,90.927
1970,Everyday,0.637,0.733,-4.413,0.0563,0.0149,0.162,131.004
1971,Sometimes,0.397,0.666,-5.383,0.248,0.0907,0.344,77.915
1972,I Don't Care,0.591,0.403,-8.284,0.0431,0.728,0.153,111.934
1973,Bad Decisions,0.698,0.645,-5.368,0.0416,0.0146,0.269,131.948
1974,Touch It,0.536,0.694,-4.369,0.0332,0.0303,0.183,100.906
1975,Knew Better / Forever Boy,0.484,0.381,-6.705,0.0711,0.235,0.0998,106.65
1976,Thinking Bout You,0.507,0.696,-6.027,0.0621,0.0152,0.121,102.983
1977,Pompeii,0.679,0.715,-6.383,0.0407,0.0755,0.271,127.435
1978,Things We Lost In The Fire,0.587,0.918,-4.878,0.0581,0.0636,0.267,134.055
1979,Bad Blood,0.663,0.777,-5.496,0.0375,0.0157,0.0755,143.003
1980,Overjoyed,0.433,0.719,-5.586,0.0486,0.222,0.12,158.117
1981,These Streets,0.614,0.766,-6.079,0.0386,0.266,0.176,97.51
1982,"Weight Of Living, Pt. II",0.573,0.802,-5.087,0.0519,0.0231,0.101,129.969
1983,Icarus,0.583,0.778,-6.578,0.0459,0.0712,0.0753,134.945
1984,Oblivion,0.422,0.321,-8.952,0.0294,0.76,0.429,78.533
1985,Flaws,0.57,0.657,-6.987,0.0356,0.405,0.0723,144.247
1986,Daniel In The Den,0.386,0.562,-6.938,0.0543,0.785,0.166,114.066
1987,Laura Palmer,0.569,0.791,-5.351,0.0862,0.0191,0.123,135.107
1988,Get Home,0.582,0.537,-6.803,0.0435,0.73,0.107,115.588
1989,Poet,0.59,0.752,-6.507,0.0512,0.194,0.0835,171.905
1990,Of The Night,0.67,0.829,-7.2,0.0427,0.0192,0.089,125.01
1991,The Draw,0.52,0.565,-7.439,0.0454,0.606,0.203,79.094
1992,What Would You Do,0.581,0.732,-6.024,0.0417,0.382,0.385,89.994
1993,Skulls,0.658,0.88,-7.844,0.0776,0.0111,0.122,115.0
1994,Tuning Out...,0.243,0.339,-12.38,0.0455,0.813,0.489,79.889
1995,Back To Black,0.49,0.725,-3.304,0.0392,0.123,0.0983,123.28
1996,Back In Black,0.31,0.7,-5.678,0.047,0.011,0.0828,188.386
1997,Holy Ghost (feat. Joe Fox),0.514,0.78,-6.491,0.198,0.127,0.349,75.549
1998,Canal St. (feat. Bones),0.696,0.583,-9.351,0.301,0.308,0.0964,137.079
1999,"Fine Whine (feat. Joe Fox, Future & M.I.A.)",0.43,0.522,-10.372,0.0768,0.117,0.952,113.807
2000,L$D,0.598,0.252,-15.086,0.0644,0.194,0.0992,120.064
2001,Excuse Me,0.653,0.71,-8.444,0.0555,0.33,0.143,122.04
2002,JD,0.556,0.501,-11.429,0.371,0.123,0.97,104.356
2003,Lord Pretty Flacko Jodye 2 (LPFJ2),0.485,0.72,-5.991,0.127,0.0123,0.0546,207.982
2004,Electric Body (feat. ScHoolboy Q),0.898,0.598,-7.164,0.0467,0.49,0.0646,119.966
2005,Jukebox Joints (feat. Joe Fox & Kanye West),0.284,0.803,-5.293,0.173,0.302,0.242,67.536
2006,Max B (feat. Joe Fox),0.567,0.394,-9.536,0.231,0.547,0.383,76.277
2007,Pharsyde (feat. Joe Fox),0.642,0.56,-15.123,0.0848,0.0541,0.131,130.003
2008,Wavybone (feat. Juicy J & UGK),0.7,0.642,-8.673,0.317,0.0162,0.206,149.989
2009,West Side Highway (feat. James Fauntleroy),0.667,0.499,-11.725,0.311,0.0149,0.125,92.996
2010,Better Things,0.466,0.443,-10.584,0.0975,0.106,0.159,100.762
2011,M'$ (feat. Lil Wayne),0.779,0.629,-6.797,0.274,0.00311,0.254,116.531
2012,Dreams (Interlude),0.719,0.499,-16.829,0.214,0.801,0.0855,120.011
2013,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)",0.394,0.661,-8.684,0.192,0.00996,0.343,149.818
2014,Baby I'm Yours,0.462,0.595,-9.363,0.0347,0.215,0.184,113.719
2015,Baby Blue,0.536,0.891,-5.628,0.057,0.0218,0.27,179.964
2016,Diggin' in My Grave (Acoustic Intro),0.676,0.115,-12.401,0.0352,0.929,0.11,108.173
2017,Runaway Girl,0.656,0.701,-5.189,0.0364,0.125,0.105,144.909
2018,Baby,0.79,0.141,-15.264,0.037,0.703,0.0681,105.019
2019,Eyes in This House,0.5,0.235,-15.191,0.032,0.856,0.331,120.106
2020,Birds of Paradise,0.573,0.575,-9.973,0.0304,0.0949,0.11,82.021
2021,Nightmare Gone to Waste,0.541,0.461,-10.047,0.0288,0.45,0.125,119.91
2022,We Pretend,0.496,0.569,-11.86,0.0408,0.189,0.155,129.688
2023,Wild Dreams,0.371,0.272,-19.291,0.0345,0.682,0.153,120.067
2024,Diggin' in My Grave,0.607,0.414,-10.842,0.0267,0.0729,0.0899,110.036
2025,Cold Rooms (Outro),0.21,0.122,-13.868,0.0493,0.97,0.198,176.472
2026,Baba O'Riley,0.489,0.724,-8.367,0.0352,0.313,0.287,117.292
2027,River Valley,0.654,0.444,-9.024,0.0341,0.375,0.0973,133.576
2028,Stuck in the 90's,0.617,0.522,-10.023,0.0392,0.328,0.126,102.742
2029,B.J. Don't Cry,0.751,0.56,-8.308,0.0367,0.495,0.291,131.873
2030,Video Bargainville,0.674,0.662,-9.708,0.0952,0.531,0.291,127.09
2031,Fell in Love,0.5,0.134,-12.18,0.0294,0.609,0.0927,142.929
2032,The Lazy Boy,0.739,0.626,-9.117,0.156,0.307,0.0659,121.959
2033,My Baby Loves a Bunch of Authors,0.861,0.842,-8.627,0.253,0.514,0.329,111.978
2034,Drinking Song/Good Night Irene,0.519,0.258,-11.643,0.0461,0.699,0.138,143.757
2035,Morphee,0.639,0.222,-16.791,0.041,0.867,0.117,101.788
2036,King of Spain,0.912,0.503,-10.115,0.373,0.682,0.062,116.898
2037,Darlington Darling,0.814,0.532,-10.277,0.0565,0.164,0.182,129.949
2038,Bittersweet,0.513,0.254,-15.071,0.0429,0.603,0.318,114.83
2039,Laika,0.627,0.585,-9.795,0.0377,0.563,0.327,141.137
2040,Spiderman,0.723,0.346,-12.747,0.321,0.732,0.523,92.546
2041,Gulf War Song,0.646,0.0587,-12.865,0.181,0.871,0.127,109.875
2042,Awake,0.552,0.878,-5.767,0.0353,0.0585,0.0746,176.057
2043,California Roll (feat. Stevie Wonder),0.747,0.344,-7.87,0.0803,0.308,0.0739,80.008
2044,This City,0.803,0.719,-7.577,0.0776,0.0479,0.0992,120.006
2045,R U A Freak,0.784,0.523,-8.062,0.042,0.182,0.249,114.986
2046,Awake,0.757,0.619,-7.782,0.0365,0.00102,0.105,121.985
2047,So Many Pros,0.816,0.475,-7.826,0.0545,0.0847,0.103,116.999
2048,Peaches N Cream (feat. Charlie Wilson),0.832,0.756,-5.332,0.0515,0.0274,0.206,110.034
2049,Edibles (feat. T.I.),0.757,0.664,-8.277,0.112,0.4,0.182,98.005
2050,I Knew That,0.851,0.519,-7.806,0.0449,0.049,0.103,115.019
2051,Run Away (feat. Gwen Stefani),0.776,0.733,-7.178,0.0481,0.00243,0.0752,117.07
2052,I'm Ya Dogg (feat. Kendrick Lamar & Rick Ross),0.479,0.609,-8.678,0.236,0.127,0.0815,107.699
2053,Ta fête,0.68,0.851,-7.665,0.12,0.00114,0.308,127.954
2054,Papaoutai,0.734,0.809,-7.264,0.0839,0.0266,0.0642,116.024
2055,bâtard,0.743,0.749,-9.652,0.248,0.0478,0.746,126.012
2056,ave cesaria,0.724,0.659,-8.254,0.202,0.117,0.208,113.009
2057,tous les mêmes,0.701,0.637,-9.061,0.166,0.223,0.279,109.959
2058,Formidable,0.513,0.628,-9.056,0.19,0.0997,0.146,70.568
2059,moules frites,0.523,0.481,-9.888,0.0869,0.175,0.314,136.854
2060,carmen,0.659,0.824,-8.009,0.109,0.0213,0.384,150.002
2061,humain à l'eau,0.841,0.747,-9.103,0.318,0.0328,0.0716,138.004
2062,quand c'est ?,0.432,0.369,-12.543,0.146,0.104,0.093,102.516
2063,sommeil,0.645,0.621,-7.488,0.166,0.0827,0.28,126.581
2064,merci,0.548,0.668,-9.581,0.0307,0.00434,0.202,101.995
2065,avf,0.848,0.686,-8.042,0.153,0.00363,0.0597,137.009
2066,Astronaut,0.544,0.906,-3.485,0.0588,0.0167,0.138,105.402
2067,Don't Drop It,0.655,0.949,-4.247,0.0983,0.436,0.393,100.703
2068,Love,0.484,0.922,-4.358,0.0317,0.0173,0.0857,99.071
2069,Booty Call,0.72,0.719,-5.546,0.0818,0.719,0.0593,93.989
2070,Give It To You,0.851,0.508,-8.604,0.161,0.392,0.192,77.129
2071,The Hustle,0.729,0.516,-7.801,0.312,0.329,0.152,70.75
2072,Front Porch Lounger,0.641,0.632,-6.117,0.0668,0.522,0.115,142.69
2073,Lovin' Me,0.588,0.331,-12.859,0.0301,0.593,0.0834,83.106
2074,Waiting,0.63,0.764,-6.617,0.049,0.111,0.285,89.966
2075,The Fishing Song,0.78,0.834,-6.186,0.0703,0.312,0.0383,94.361
2076,Back Of The Bus,0.833,0.802,-7.197,0.166,0.337,0.286,90.608
2077,Two Birds,0.911,0.312,-12.829,0.0627,0.573,0.358,122.608
2078,Stone Me,0.757,0.443,-8.682,0.0353,0.235,0.196,140.37
2079,Sunshine,0.577,0.307,-11.112,0.0584,0.793,0.689,84.484
2080,As Long as You Love Me,0.347,0.13,-12.34,0.0596,0.969,0.13,186.807
2081,Lisztomania,0.642,0.808,-6.406,0.0463,0.0383,0.547,97.565
2082,1901,0.604,0.825,-5.373,0.0429,0.0564,0.192,144.085
2083,Fences,0.589,0.746,-6.84,0.0286,0.0845,0.388,112.971
2084,Love Like a Sunset Part I,0.625,0.556,-10.302,0.0277,0.544,0.108,124.999
2085,Love Like a Sunset Part II,0.565,0.418,-8.791,0.0331,0.64,0.102,115.908
2086,Lasso,0.646,0.652,-6.95,0.0343,0.0243,0.118,150.942
2087,Rome,0.651,0.676,-6.872,0.0328,0.353,0.101,126.227
2088,Countdown,0.369,0.721,-5.695,0.0538,0.00839,0.0792,147.786
2089,Girlfriend,0.713,0.65,-7.938,0.0282,0.365,0.0906,136.042
2090,Armistice,0.579,0.799,-6.769,0.0315,0.0377,0.0862,149.964
2091,Architects,0.183,0.984,-2.654,0.186,0.000571,0.288,182.41
2092,Do I Wanna Know?,0.548,0.532,-7.596,0.0323,0.186,0.217,85.03
2093,R U Mine?,0.288,0.758,-5.692,0.0371,0.00616,0.303,97.094
2094,One For The Road,0.415,0.668,-6.849,0.036,0.212,0.27,180.048
2095,Arabella,0.579,0.558,-6.986,0.0895,0.0202,0.212,179.949
2096,I Want It All,0.499,0.81,-5.579,0.0347,0.000637,0.0625,131.052
2097,No. 1 Party Anthem,0.505,0.698,-5.563,0.0297,0.33,0.0966,115.013
2098,Mad Sounds,0.532,0.462,-10.71,0.03,0.279,0.101,80.001
2099,Fireside,0.538,0.953,-5.611,0.056,0.0234,0.113,100.033
2100,Why'd You Only Call Me When You're High?,0.691,0.631,-6.478,0.0368,0.0483,0.104,92.004
2101,Snap Out Of It,0.728,0.638,-6.455,0.0336,0.249,0.116,130.014
2102,Knee Socks,0.665,0.542,-8.323,0.033,0.123,0.342,97.975
2103,I Wanna Be Yours,0.464,0.417,-9.345,0.0256,0.136,0.0974,67.528
2104,April Come She Will,0.489,0.186,-16.237,0.029,0.863,0.2,102.245
2105,Applause,0.669,0.78,-4.287,0.053,0.0265,0.143,139.945
2106,January 28th,0.478,0.546,-8.59,0.354,0.26,0.0951,79.237
2107,Wet Dreamz,0.517,0.705,-8.205,0.364,0.0751,0.128,175.906
2108,03' Adolescence,0.519,0.809,-6.362,0.556,0.388,0.275,146.02
2109,A Tale of 2 Citiez,0.559,0.556,-7.844,0.531,0.553,0.251,189.861
2110,Fire Squad,0.516,0.738,-7.209,0.414,0.28,0.621,175.427
2111,St. Tropez,0.649,0.541,-9.818,0.0674,0.054,0.0627,84.405
2112,G.O.M.D.,0.89,0.393,-10.821,0.267,0.331,0.283,128.084
2113,No Role Modelz,0.692,0.521,-8.465,0.33,0.301,0.0565,100.45
2114,Hello,0.598,0.7,-8.565,0.22,0.0771,0.106,159.899
2115,Apparently,0.8,0.543,-9.236,0.0911,0.564,0.116,133.98
2116,Love Yourz,0.502,0.623,-8.812,0.44,0.609,0.119,75.578
2117,Note to Self,0.657,0.455,-8.673,0.112,0.855,0.171,83.273
2118,Apollo - Radio Edit,0.56,0.742,-6.122,0.0666,0.015,0.639,128.06
2119,Anyone Else But You,0.521,0.237,-12.535,0.051,0.923,0.144,145.856
2120,Another One Bites The Dust - Remastered 2011,0.933,0.528,-6.472,0.162,0.112,0.163,109.975
2121,Your Love Is My Drug,0.829,0.607,-3.876,0.0897,0.0049,0.0986,120.044
2122,TiK ToK,0.755,0.832,-2.741,0.116,0.0746,0.291,120.032
2123,Take It Off,0.725,0.672,-5.353,0.0283,4.62e-05,0.112,125.042
2124,Kiss N Tell,0.754,0.7,-3.815,0.102,0.00236,0.214,144.02
2125,Stephen,0.326,0.767,-4.089,0.219,0.0788,0.276,74.216
2126,Blah Blah Blah (feat. 3OH!3),0.752,0.832,-3.243,0.0971,0.0833,0.424,120.003
2127,Hungover,0.454,0.853,-4.354,0.161,0.0401,0.133,179.893
2128,If I Had Eyes,0.794,0.569,-8.057,0.037,0.663,0.0898,92.915
2129,Same Girl,0.562,0.111,-17.426,0.0374,0.913,0.115,123.247
2130,What You Thought You Need,0.704,0.342,-14.267,0.0381,0.407,0.0953,94.511
2131,Adrift,0.64,0.198,-15.429,0.0387,0.86,0.108,80.805
2132,Go On,0.744,0.318,-12.458,0.0342,0.73,0.104,110.127
2133,"They Do, They Don't",0.726,0.449,-9.038,0.218,0.201,0.121,125.956
2134,While We Wait,0.681,0.0525,-19.837,0.0352,0.923,0.106,106.683
2135,Monsoon,0.691,0.288,-10.584,0.102,0.382,0.106,141.902
2136,Losing Keys,0.691,0.0781,-17.431,0.258,0.534,0.282,72.903
2137,So it Goes,0.279,0.243,-9.866,0.0403,0.458,0.191,88.612
2138,And I Love Her - Remastered 2009,0.767,0.331,-10.777,0.0337,0.64,0.0681,113.312
2139,comethru,0.798,0.175,-12.603,0.0594,0.603,0.625,93.994
2140,Radioactive,0.448,0.784,-3.686,0.0627,0.106,0.668,136.245
2141,Tiptoe,0.527,0.82,-5.855,0.0325,0.00157,0.0882,120.041
2142,It's Time,0.656,0.884,-4.748,0.0372,0.0162,0.145,105.009
2143,Demons,0.505,0.71,-3.015,0.0321,0.19,0.329,89.938
2144,On Top Of The World,0.635,0.926,-5.589,0.151,0.0893,0.0928,100.048
2145,Amsterdam,0.516,0.768,-4.964,0.0362,0.00852,0.136,115.005
2146,Hear Me,0.613,0.833,-4.694,0.0365,0.000328,0.0765,125.025
2147,Every Night,0.445,0.599,-6.824,0.0298,0.0508,0.178,139.775
2148,Bleeding Out,0.299,0.754,-4.078,0.0732,0.0195,0.103,169.373
2149,Underdog,0.685,0.831,-4.568,0.042,0.0038,0.124,99.983
2150,Nothing Left To Say / Rocks - Medley,0.267,0.79,-7.226,0.0472,0.12,0.635,108.033
2151,My Fault,0.596,0.814,-6.226,0.0392,0.113,0.112,108.51
2152,Round And Round,0.455,0.858,-4.221,0.044,0.00262,0.201,141.957
2153,The River,0.395,0.637,-5.757,0.0304,0.00986,0.33,169.99
2154,America,0.567,0.543,-7.736,0.0313,0.00309,0.163,113.034
2155,Selene,0.566,0.69,-4.813,0.0254,0.000816,0.157,95.006
2156,Cover Up,0.547,0.718,-4.569,0.0335,0.000514,0.105,135.191
2157,I Don't Mind,0.45,0.851,-4.684,0.0446,0.00188,0.261,117.913
2158,Politik,0.263,0.481,-7.753,0.0293,0.0364,0.11,170.967
2159,In My Place,0.425,0.587,-5.453,0.0278,0.0565,0.298,144.642
2160,God Put a Smile upon Your Face,0.612,0.557,-5.757,0.0289,0.175,0.0359,126.533
2161,The Scientist,0.56,0.442,-7.224,0.0243,0.727,0.11,146.448
2162,Clocks,0.577,0.749,-7.215,0.0279,0.599,0.183,130.969
2163,Daylight,0.461,0.571,-6.117,0.0301,0.00975,0.0846,132.752
2164,Green Eyes,0.608,0.405,-8.607,0.0265,0.539,0.231,129.54
2165,Warning Sign,0.534,0.434,-9.423,0.0277,0.0932,0.142,140.632
2166,A Whisper,0.277,0.797,-5.66,0.0385,0.588,0.221,177.009
2167,A Rush of Blood to the Head,0.524,0.472,-8.018,0.0256,0.156,0.29,138.39
2168,Amsterdam,0.262,0.176,-10.463,0.0301,0.836,0.122,73.076
2169,American Woman,0.55,0.726,-8.51,0.0516,0.146,0.428,92.697
2170,American Idiot,0.38,0.988,-2.042,0.0639,2.64e-05,0.368,186.113
2171,The Bird,0.488,0.645,-7.226,0.421,0.0838,0.154,148.733
2172,Heart Don't Stand a Chance,0.685,0.545,-6.189,0.061,0.173,0.237,94.061
2173,The Waters (feat. BJ the Chicago Kid),0.671,0.678,-6.171,0.362,0.128,0.298,91.456
2174,The Season | Carry Me,0.387,0.726,-7.681,0.412,0.0998,0.653,78.846
2175,Put Me Thru,0.732,0.789,-3.717,0.0476,0.0459,0.123,107.978
2176,Am I Wrong (feat. ScHoolboy Q),0.729,0.799,-7.378,0.0779,0.0588,0.0948,115.04
2177,Without You (feat. Rapsody),0.626,0.916,-8.39,0.44,0.019,0.386,83.322
2178,Parking Lot,0.639,0.907,-7.85,0.0409,0.0128,0.704,97.019
2179,Lite Weight (feat. The Free Nationals United Fellowship Choir),0.655,0.855,-9.347,0.257,0.0114,0.476,120.014
2180,Room in Here (feat. The Game & Sonyae Elise),0.643,0.894,-4.765,0.374,0.269,0.257,86.985
2181,Water Fall (Interluuube),0.491,0.494,-9.585,0.129,0.458,0.114,118.242
2182,Your Prime,0.601,0.641,-5.202,0.157,0.215,0.172,160.926
2183,Come Down,0.841,0.898,-7.135,0.104,0.271,0.304,98.401
2184,Silicon Valley,0.545,0.451,-9.166,0.194,0.302,0.382,115.21
2185,Celebrate,0.703,0.759,-6.554,0.149,0.0484,0.664,94.009
2186,The Dreamer (feat. Talib Kweli & Timan Family Choir),0.52,0.778,-4.161,0.26,0.324,0.896,164.677
2187,Sunday Morning,0.506,0.442,-13.268,0.0276,0.0869,0.0846,105.826
2188,I'm Waiting For The Man,0.679,0.645,-9.765,0.0442,0.032,0.152,125.844
2189,Femme Fatale,0.55,0.145,-15.753,0.0332,0.913,0.118,103.918
2190,Venus In Furs,0.225,0.618,-9.922,0.0331,0.00137,0.079,144.724
2191,Run Run Run,0.458,0.714,-11.065,0.129,0.69,0.0663,143.818
2192,All Tomorrow's Parties,0.329,0.499,-13.7,0.0453,0.0455,0.0963,93.508
2193,Heroin,0.201,0.777,-10.167,0.0705,0.304,0.0981,145.733
2194,I'll Be Your Mirror,0.609,0.295,-14.933,0.0328,0.176,0.0859,108.976
2195,The Black Angel's Death Song,0.36,0.475,-9.891,0.0456,0.646,0.123,121.355
2196,European Son,0.311,0.84,-11.068,0.106,0.000674,0.112,79.038
2197,Kenner Boogie,0.278,0.499,-11.658,0.0389,0.939,0.068,165.43
2198,Hey Alligator,0.697,0.774,-3.467,0.0352,0.0244,0.6,124.001
2199,Hunter,0.47,0.727,-5.752,0.131,0.159,0.15,99.465
2200,Call Me Home,0.568,0.845,-4.327,0.0447,0.00972,0.891,129.985
2201,The Ballad of Mona Lisa,0.436,0.893,-4.18,0.0556,0.000362,0.103,124.113
2202,Let's Kill Tonight,0.455,0.867,-3.445,0.151,0.00428,0.0998,185.977
2203,Hurricane,0.515,0.869,-4.381,0.109,0.00393,0.434,122.748
2204,Memories,0.489,0.958,-2.731,0.05,0.000473,0.401,132.975
2205,Trade Mistakes,0.467,0.803,-3.282,0.0467,0.000169,0.123,129.995
2206,Ready to Go (Get Me Out of My Mind),0.57,0.922,-5.433,0.0424,0.000463,0.363,135.01
2207,Always,0.408,0.499,-7.651,0.0323,0.665,0.11,88.968
2208,The Calendar,0.305,0.701,-5.67,0.0494,0.00546,0.182,75.588
2209,Sarah Smiles,0.332,0.837,-3.437,0.038,0.000324,0.164,171.341
2210,Nearly Witches (Ever Since We Met...),0.6,0.614,-4.688,0.0885,0.00669,0.166,121.965
2211,Laid Back,0.378,0.706,-6.126,0.0472,0.182,0.26,137.391
2212,Feeling Good,0.52,0.889,-5.216,0.0931,0.00956,0.268,126.238
2213,Alright OK,0.394,0.878,-4.556,0.0486,0.0916,0.809,97.499
2214,Never Gonna Get My Love,0.493,0.697,-5.977,0.0332,0.129,0.226,77.844
2215,Ewan's Blues,0.487,0.61,-7.904,0.0526,0.763,0.0873,88.809
2216,The Way It Is,0.548,0.792,-5.499,0.0385,0.039,0.0545,90.299
2217,Javelina!,0.454,0.904,-7.139,0.0361,0.0866,0.0999,98.013
2218,Root Down,0.838,0.921,-7.588,0.0868,0.319,0.399,100.003
2219,Sabotage,0.324,0.938,-7.332,0.102,0.032,0.0961,168.131
2220,Get It Together,0.854,0.649,-7.997,0.326,0.281,0.106,101.02
2221,Sabrosa,0.725,0.7,-13.153,0.059,0.0329,0.0791,158.699
2222,The Update,0.724,0.898,-8.616,0.0979,0.421,0.408,157.304
2223,Futterman's Rule,0.531,0.916,-8.21,0.0438,0.0092,0.274,166.049
2224,Alright Hear This,0.791,0.901,-8.115,0.27,0.14,0.558,101.402
2225,Eugene's Lament,0.571,0.344,-14.262,0.032,0.0159,0.582,142.452
2226,Flute Loop,0.804,0.786,-9.441,0.232,0.0418,0.387,104.334
2227,Do It,0.778,0.917,-6.638,0.207,0.137,0.589,87.004
2228,Ricky's Theme,0.567,0.486,-14.925,0.0284,0.0981,0.0922,93.346
2229,Heart Attack Man,0.332,0.926,-9.118,0.428,0.0419,0.881,94.077
2230,The Scoop,0.67,0.895,-5.937,0.196,0.0535,0.393,179.956
2231,Shambala,0.579,0.65,-14.799,0.0628,0.356,0.172,116.729
2232,Bodhisattva Vow,0.711,0.913,-9.152,0.0781,0.0427,0.104,98.967
2233,Transitions,0.674,0.309,-14.006,0.0289,0.17,0.113,88.961
2234,Wesley's Theory,0.509,0.787,-6.754,0.265,0.359,0.26,114.449
2235,For Free? - Interlude,0.526,0.896,-4.708,0.197,0.588,0.37,129.313
2236,Institutionalized,0.539,0.731,-5.085,0.453,0.112,0.129,81.114
2237,These Walls,0.752,0.489,-5.233,0.137,0.11,0.202,108.005
2238,Alright,0.796,0.766,-5.974,0.238,0.0742,0.0827,110.034
2239,For Sale? - Interlude,0.301,0.686,-8.36,0.0831,0.442,0.121,79.036
2240,Momma,0.615,0.743,-4.58,0.325,0.254,0.665,111.914
2241,Hood Politics,0.731,0.661,-6.562,0.376,0.145,0.12,87.912
2242,How Much A Dollar Cost,0.624,0.729,-4.747,0.198,0.415,0.135,87.948
2243,Complexion (A Zulu Love),0.665,0.558,-7.863,0.303,0.566,0.219,89.953
2244,The Blacker The Berry,0.553,0.852,-4.08,0.305,0.00713,0.463,176.058
2245,You Ain't Gotta Lie (Momma Said),0.443,0.635,-5.404,0.223,0.455,0.285,93.742
2246,i,0.541,0.809,-4.286,0.324,0.708,0.72,120.094
2247,Mortal Man,0.567,0.525,-9.043,0.75,0.665,0.708,86.935
2248,All We Need (feat. Shy Girls) - Dzeko & Torres Remix Radio Edit,0.581,0.954,-3.336,0.081,0.0244,0.223,127.959
2249,All We Ever Do Is Say Goodbye,0.559,0.51,-8.294,0.0247,0.288,0.242,129.881
2250,Livewire,0.625,0.434,-8.764,0.0391,0.566,0.119,116.8
2251,Body Gold,0.717,0.49,-7.584,0.091,0.583,0.323,135.02
2252,Technicolour Beat,0.597,0.363,-10.365,0.0314,0.626,0.0848,130.022
